,상품명,한달판매량
1388,"[웰굿]산지직송 달콤한 제주 감귤 2.5kg(소과,2S-S)",
1389,"[웰굿]산지직송 달콤한 제주 감귤 4.5kg(중대과,L-2L)",
1390,"[웰굿]산지직송 달콤한 제주 감귤 4.5kg(로얄과,S-M)",
1391,"[웰굿]산지직송 달콤한 제주 감귤 4.5kg(프리미엄과,S)",5(1건)
1392,"[웰굿]산지직송 달콤한 제주 감귤 4.5kg(소과,2S-S)",
1393,"[웰굿]산지직송 달콤한 제주 감귤 9kg(중대과,L-2L)",
1394,"[웰굿]산지직송 달콤한 제주 감귤 9kg(로얄과,S-M)",
1395,"[웰굿]산지직송 달콤한 제주 감귤 9kg(프리미엄과,S)",
1396,"[웰굿]산지직송 달콤한 제주 감귤 9kg(소과,2S-S)",
1397,"[웰굿][산지직송] 제주 당도선별 타이벡 감귤 2.5kg(중대과,L-2L)",
1398,"[웰굿][산지직송] 제주 당도선별 타이벡 감귤 2.5kg(로얄과,S-M)",
1399,"[웰굿][산지직송] 제주 당도선별 타이벡 감귤 2.5kg(프리미엄과,S)",
1400,"[웰굿][산지직송] 제주 당도선별 타이벡 감귤 2.5kg(소과,2S-S)",
1401,"[웰굿][산지직송] 제주 당도선별 타이벡 감귤 2.5kg(꼬마과,2SS)",
1402,"[웰굿][산지직송] 제주 당도선별 타이벡 감귤 4.5kg(중대과,L-2L)",
1403,"[웰굿][산지직송] 제주 당도선별 타이벡 감귤 4.5kg(로얄과,S-M)",
1404,"[웰굿][산지직송] 제주 당도선별 타이벡 감귤 4.5kg(프리미엄과,S)",
1405,"[웰굿][산지직송] 제주 당도선별 타이벡 감귤 4.5kg(소과,2S-S)",
1406,"[웰굿][산지직송] 제주 당도선별 타이벡 감귤 4.5kg(꼬마과,2SS)",
1407,"[웰굿][산지직송] 제주 당도선별 타이벡 감귤 9kg(중대과,L-2L)",
1408,"[웰굿][산지직송] 제주 당도선별 타이벡 감귤 9kg(로얄과,S-M)",3(1건)
1409,"[웰굿][산지직송] 제주 당도선별 타이벡 감귤 9kg(프리미엄과,S)",
1410,"[웰굿][산지직송] 제주 당도선별 타이벡 감귤 9kg(소과,2S-S)",
1411,"[웰굿][산지직송] 제주 당도선별 타이벡 감귤 9kg(꼬마과,2SS)",
1412,[웰굿][GAP인증] 산지직송 충남 공주 정안 옥광밤 2kg(특),
1413,[웰굿][GAP인증] 산지직송 충남 공주 정안 옥광밤 4kg(특),
1414,새콤달콤 제주도 황금향 4kg 소과 30-40과,
1415,새콤달콤 제주도 황금향 3kg 중과 15-22과,
1416,새콤달콤 제주도 황금향 3kg 소과 23-30과,
1417,새콤달콤 제주도 황금향 2kg 중과 10-14과,
1418,새콤달콤 제주도 황금향 2kg 소과 15-20과,
1419,새콤달콤 제주도 황금향 1.5kg 중과 7-10과,
1420,새콤달콤 제주도 황금향 1.5kg 소과 11-15과,
1421,식탐대첩 국내산 레드키위 10과 소과 (개당80g내외),
1422,식탐대첩 국내산 레드키위 24과 소과 (개당80g내외),
1423,식탐대첩 국내산 레드키위 36과 소과 (개당80g내외),
1424,식탐대첩 국내산 레드키위 48과 소과 (개당80g내외),
1425,식탐대첩 국내산 레드키위 80과 소과 (개당80g내외),
1426,식탐대첩 국내산 레드키위 135과 소과 (개당80g내외),
1427,[상주한시곶감] 프리미엄 반건시 2호(1.8kg내외/30과) 고급스런 개별포장,
1428,자연에서바로 고당도 샤인머스켓 망고포도 1등급 특품 2.2kg(2~3수),
1429,자연에서바로 고당도 샤인머스켓 망고포도 1등급 특품 1.5kg(2~3수),
1430,자연에서바로 고당도 샤인머스켓 망고포도 가정용 2kg(10~11수),
1431,자연에서바로 고당도 샤인머스켓 망고포도 가정용 1kg(2~3수),
1432,식탐대첩 국내산 김천 배 15kg 18-35과 특상품,
1433,식탐대첩 국내산 김천 배 5kg 8-14과 특상품,
1434,식탐대첩 국내산 김천 배 3kg 4-6과 특상품,
1435,[착한식탁]바른 부사 세척사과 실중량 2kg 꼬마소과,
1436,[착한식탁]바른 부사 세척사과 실중량 2kg 소과,
1437,[착한식탁]바른 부사 세척사과 실중량 5kg 소과,14개 구매
1438,[착한식탁]부사 세척사과 실중량 2kg 꼬마소과,
1439,[착한식탁]부사 세척사과 실중량 2kg 소과,
1440,프리미엄 태국망고 선물세트 8과 대과(개당 400g내외)-보자기포장,
1441,프리미엄 태국망고 선물세트 8과 중대과(개당 330g내외)-보자기포장,
1442,프리미엄 태국망고 선물세트 8과 중과(개당 280g내외)-보자기포장,
1443,프리미엄 태국망고 선물세트 6과 중과(개당 280g내외)-보자기포장,
1444,프리미엄 태국망고 선물세트 9과 중과(개당 280g내외)-보자기포장,
1445,[웰굿]프리미엄 달콤하고 고소한 국내산 밤 500g(중),
1446,[웰굿]프리미엄 달콤하고 고소한 국내산 밤 1kg(중),
1447,[웰굿]프리미엄 달콤하고 고소한 국내산 밤 2kg(중),
1448,[웰굿]프리미엄 달콤하고 고소한 국내산 밤 3kg(중),
1449,[웰굿]달콤하고 고소한 국내산 깐밤 생율밤 1팩(130g내외),
1450,[웰굿]달콤하고 고소한 국내산 깐밤 생율밤 2팩(260g내외),
1451,식탐대첩 국내산 꿀알밤 정품 3kg 대,
1452,식탐대첩 국내산 꿀알밤 정품 2kg 대,
1453,식탐대첩 국내산 꿀알밤 정품 1kg 대,
1454,1+1 청도 반건시 선물세트 20입 (81g이상/특과),
1455,1+1 청도 반건시 선물세트 24입 (71~80g/대과),
1456,1+1 청도 반건시 선물세트 24입 (61~70g/중과),
1457,1+1 청도 반건시 선물세트 24입 (51~60g/중소과),
1458,청도 반건시 선물세트 20입 (81g이상/특과),
1459,청도 반건시 선물세트 24입 (71~80g/대과),
1460,청도 반건시 선물세트 24입 (61~70g/중과),
1461,청도 반건시 선물세트 24입 (51~60g/중소과),
1462,식탐대첩 국내산 단감 2kg 상품 특품,
1463,후레쉬 선물용 가정용 머스크메론 선물세트 6.5-8kg 3수,
1464,후레쉬 선물용 가정용 머스크메론 선물세트 6.5-8kg 4수,
1465,후레쉬 선물용 가정용 샤인머스켓 선물세트 4kg 6송이 실중량 3.7kg내외,
1466,후레쉬 선물용 가정용 샤인머스켓 선물세트 4kg 5송이 실중량 3.7kg내외,
1467,후레쉬 선물용 가정용 샤인머스켓 선물세트 2kg 3-4송이 실중량 1.7kg내외,
1468,후레쉬 나주 신고배 가정용 선물용 5kg (8-10과),
1469,후레쉬 나주 신고배 가정용 선물용 3kg (5-6과),4(1건)
1470,식탐대첩 충남 부여사랑 햇 알밤 대 1kgX10봉지,
1471,식탐대첩 충남 부여사랑 햇 알밤 대 1kgX5봉지,
1472,식탐대첩 충남 부여사랑 햇 알밤 대 1kgX3봉지,
1473,식탐대첩 충남 부여사랑 햇 알밤 대 1kgX2봉지,
1474,식탐대첩 충남 부여사랑 햇 알밤 대 1kg,
1475,식탐대첩 충남 부여사랑 햇 알밤 특 1kgX10봉지,
1476,식탐대첩 충남 부여사랑 햇 알밤 특 1kgX5봉지,
1477,식탐대첩 충남 부여사랑 햇 알밤 특 1kgX3봉지,
1478,식탐대첩 충남 부여사랑 햇 알밤 특 1kgX2봉지,
1479,식탐대첩 충남 부여사랑 햇 알밤 특 1kg,
1480,fresh 나주 신고배 가정용 선물용 5kg (8-10과),11개 구매
1481,fresh 나주 신고배 가정용 선물용 3kg (5-6과),5(1건)
1482,fresh 나주 신고배 가정용 선물용 5kg (8-10과),10개 구매
1483,fresh 나주 신고배 가정용 선물용 3kg (5-6과),
1484,[지투지샵] 황금사과 시나노골드 흠과 한입 5kg,
1485,[지투지샵] 황금사과 시나노골드 흠과 한입 3kg,
1486,[지투지샵] 황금사과 시나노골드 흠과 한입 2kg,
1487,[지투지샵] 황금사과 시나노골드 흠과 소과 2kg,
1488,[지투지샵] 황금사과 시나노골드 흠과 중과 2kg,
1489,제주 꼬마 황금향 가정용 5kg (29~34과) 벌크,
1490,제주 백용과 5kg,
1491,제주 백용과 3kg,
1492,제주 백용과 2kg,
1493,fresh 명절선물 머스크메론 선물세트 6.5-8kg 3수,
1494,fresh 명절선물 머스크메론 선물세트 6.5-8kg 4수,
1495,fresh 명절선물 샤인머스켓 선물세트 4kg 6송이 실중량 3.7kg 내외,
1496,fresh 명절선물 샤인머스켓 선물세트 4kg 5송이 실중량 3.7kg 내외,
1497,[하동직송] 23년산 햇 알밤 3kg 특,
1498,[하동직송] 23년산 햇 알밤 2kg 특,
1499,fresh 명절선물 샤인머스켓 선물세트 2kg 3-4송이 실중량 1.7kg 내외,
1500,fresh 명절선물 후레쉬 머스크메론 선물세트 6.5-8kg 3수,
1501,fresh 명절선물 후레쉬 머스크메론 선물세트 6.5-8kg 4수,
1502,fresh 명절선물 후레쉬 샤인머스켓 선물세트 4kg 6송이 실중량 3.7kg 내외,
1503,fresh 명절선물 후레쉬 샤인머스켓 선물세트 4kg 5송이 실중량 3.7kg 내외,
1504,fresh 명절선물 후레쉬 샤인머스켓 선물세트 2kg 3-4송이 실중량 1.7kg 내외,
1505,[정품] 고당도 샤인머스켓 2kg(4-5송이),
1506,[정품] 고당도 샤인머스켓 1.5kg(3송이),
1507,[정품] 고당도 샤인머스켓 1kg(2송이),
1508,[정품] 고당도 샤인머스켓 500g(1송이),
1509,식탐대첩 제주 황금향 가정용 5kg 대과,
1510,식탐대첩 제주 황금향 가정용 5kg 중과,
1511,식탐대첩 제주 황금향 가정용 5kg 소과,
1512,식탐대첩 제주 황금향 가정용 3kg 대과,
1513,식탐대첩 제주 황금향 가정용 3kg 중과,
1514,식탐대첩 제주 황금향 가정용 3kg 소과,
1515,식탐대첩 제주 황금향 가정용 2kg 대과,
1516,식탐대첩 제주 황금향 가정용 2kg 중과,
1517,식탐대첩 제주 황금향 가정용 2kg 소과,
1518,한입 쏘옥 국내산 고구마 말랭이 65g x 8봉,
1519,한입 쏘옥 국내산 고구마 말랭이 65g x 5봉,
1520,"[웰굿][웰굿]영동 명품 곶감 건시 선물세트 2호 1.9kg내외(28개,대봉)",
1521,"[웰굿][웰굿]영동 명품 곶감 건시 선물세트 3호 1.9kg내외(24개,대봉)",
1522,"[웰굿][웰굿]영동 명품 곶감 반건시 선물세트 3호 1.8kg(36개,반시)",
1523,"[웰굿][웰굿]영동 명품 곶감 반건시 선물세트 4호 1.8kg(30개,반시)",
1524,[착한식탁]고급형 배 선물세트 5kg (7-10과내외),
1525,[착한식탁]실속형 배 선물세트 5kg (11-13과내외),
1526,"[착한식탁]고급형 사과배 혼합 선물세트 5kg (사과 4-5과, 배 3-5과)",
1527,"[착한식탁]실속형 사과배 혼합 선물세트 5kg (사과 6-8과, 배 5-7과)",
1528,[착한식탁]고급형 사과 선물세트 4kg (10-13과내외),
1529,[착한식탁]실속형 사과 선물세트 4kg (14-16과내외),
1530,샤인머스켓 포도 2kg (4-5송이/특품),
1531,샤인머스켓 포도 1.5kg (3송이/특품),
1532,샤인머스켓 포도 1kg (2송이/특품),
1533,[웰굿][산지직송] 진주 달콤한 머스크 멜론 1수(2kg),
1534,[웰굿][산지직송] 진주 달콤한 머스크 멜론 2수(4kg),
1535,샤인머스켓 포도 500g (1송이/특품),
1536,"[웰굿][산지직송]제주 황금향 선물세트 2.5kg(17-20과,소과,부직포)",
1537,"[웰굿][산지직송]제주 황금향 선물세트 2.5kg(10-16과,중과,부직포)",
1538,"[웰굿][산지직송]제주 황금향 선물세트 4.5kg(25-30과,소과,부직포)",
1539,"[웰굿][산지직송]제주 황금향 선물세트 4.5kg(16-24과,중과,부직포)",
1540,[직수입]신선한 칠레산 레몬 생과 10과(개당 105g내외),108개 구매
1541,[직수입]신선한 칠레산 레몬 생과 15과(개당 105g내외),
1542,[직수입]신선한 칠레산 레몬 생과 20과(개당 105g내외),
1543,[직수입]신선한 칠레산 레몬 생과 30과(개당 105g내외),
1544,[직수입]신선한 칠레산 레몬 생과 40과(개당 105g내외),
1545,[직수입]신선한 칠레산 레몬 생과 50과(개당 105g내외),
1546,[직수입]신선한 칠레산 레몬 생과 165과(총 17kg내외),
1547,[직수입]프리미엄 아보카도 생과 5과 중과(개당 170g내외),
1548,[직수입]프리미엄 아보카도 생과 10과 중과(개당 170g내외),1(1건)
1549,[직수입]프리미엄 아보카도 생과 15과 중과(개당 170g내외),
1550,[직수입]프리미엄 아보카도 생과 20과 중과(개당 170g내외),
1551,[직수입]프리미엄 아보카도 생과 25과 중과(개당 170g내외),
1552,[직수입]프리미엄 아보카도 생과 30과 중과(개당 170g내외),
1553,[웰굿][산지직송] 하동 달콤하고 고소한 알밤 3kg(왕특과),
1554,[웰굿][산지직송] 하동 달콤하고 고소한 알밤 5kg(왕특과),
1555,[웰굿][산지직송] 하동 달콤하고 고소한 알밤 2kg(왕특과),
1556,통망고로 만든 건망고 100g*8팩,
1557,통망고로 만든 건망고 100g*5팩,
1558,통망고로 만든 건망고 100g*4팩,
1559,통망고로 만든 새콤달콤 쫄깃 건망고 100G*2팩,53개 구매
1560,[부여직송]굿뜨래 햇 알밤 2kg(중),
1561,"[웰굿][산지직송] 제주 달콤한 황금향 1kg(6-8과,소과)",
1562,"[웰굿][산지직송] 제주 달콤한 황금향 1kg(3-5과,중과)",
1563,"[웰굿][산지직송] 제주 달콤한 황금향 2.5kg(14-18과,소과)",
1564,"[웰굿][산지직송] 제주 달콤한 황금향 2.5kg(9-13과,중과)",
1565,"[웰굿][산지직송] 제주 달콤한 황금향 4.5kg(25-35과,소과)",
1566,"[웰굿][산지직송] 제주 달콤한 황금향 4.5kg(16-24과,중과)",
1567,[웰굿]프리미엄 샤인머스켓 애플망고 선물세트 6과(4.2kg내외),
1568,[추석선물세트]당도보장 제주시농협 하우스감귤 5kg 로얄과 선물박스+외박스,
1569,[추석선물세트]당도보장 제주시농협 하우스감귤 3kg 로얄과 선물박스+외박스,
1570,제주시 농협 귤로장생 하우스귤 4.5kg 로얄과 (2s-m) 당도선별,5(2건)
1571,대봉 곶감선물세트 반건시 (대 24과),
1572,대봉 곶감선물세트 반건시 종이상자 16과 (왕특/대) 1.2~1.4kg,
1573,대봉 곶감선물세트 반건시 종이상자 20과 (왕특/대) 1.6~1.8kg,
1574,대봉 곶감선물세트 반건시 오동상자 (왕/왕특30과미만/3.5~4kg),
1575,곶감선물세트 반건시 1.9kg 중 30개,
1576,곶감 실속선물세트 반건시 1.8kg 32-42개,
1577,대봉 곶감선물세트 반건시 칠기상자 (왕/왕특40과미만/4.5~5kg),
1578,명절 선물세트 명품 태국망고 10과 대과 약3.3kg,
1579,샤인머스캣 특품 2kg (3~4수),
1580,샤인머스캣 특품 1kg (2수),
1581,식탐대첩 씨없는 달콤한 크림슨 적포도 8kg,
1582,식탐대첩 씨없는 달콤한 크림슨 적포도 6kg,
1583,식탐대첩 씨없는 달콤한 크림슨 적포도 4kg,
1584,식탐대첩 씨없는 달콤한 크림슨 적포도 2kg,
1585,식탐대첩 씨없는 달콤한 크림슨 적포도 1kg,
1586,[초록자연] 명품 혼합 7호 과일선물세트(10개입),
1587,[초록자연] 명품 혼합 7호 과일선물세트(5개입),
1588,[초록자연] 명품 혼합 6호 과일선물세트(10개입),
1589,[초록자연] 명품 혼합 5호 과일선물세트(5개입),
1590,[초록자연] 명품 혼합 5호 과일선물세트(10개입),
1591,[초록자연] 명품 혼합 6호 과일선물세트(5개입),
1592,[초록자연] 명품 혼합 4호 과일선물세트(10개입),
1593,[초록자연] 명품 혼합 4호 과일선물세트(5개입),
1594,[초록자연] 명품 혼합 3호 과일선물세트(10개입),
1595,[초록자연] 명품 혼합 3호 과일선물세트(5개입),
1596,[착한식탁]상주곶감 건시 선물세트 1kg (20-24과내외),
1597,[착한식탁]상주곶감 건시 선물세트 1.5kg (30-36과내외),
1598,[웰굿][산지직송] 하동 달콤하고 고소한 알밤 2kg(특과),
1599,[웰굿][산지직송] 하동 달콤하고 고소한 알밤 3kg(특과),
1600,[웰굿][산지직송] 하동 달콤하고 고소한 알밤 5kg(특과),
1601,[웰굿][산지직송] 하동 달콤하고 고소한 알밤 10kg(특과),
1602,명절 선물세트 프리미엄 제주 황금향 4.5kg,
1603,명절 선물세트 프리미엄 제주 황금향 2.5kg,
1604,나주 신고배 선물세트 프리미엄 7.5kg(7~8과)+보자기,
1605,나주 신고배 선물세트 프리미엄 7.5kg(9~10과)+보자기,
1606,나주 신고배 선물세트 고급 7.5kg(11~12과),
1607,나주 신고배 선물세트 5kg(6~8과)+보자기,
1608,나주 신고배 선물세트 5kg(9~10과),10개 구매
1609,[웰굿][GAP인증] 산지직송 충남 공주 정안 칼집 대보밤 2kg(중),
1610,[웰굿][GAP인증] 산지직송 충남 공주 정안 칼집 대보밤 4kg(중),
1611,[아침미소] 곶감 1kg,
1612,[아침미소] 반건무화과 1kg,
1613,[아침미소] 건바나나 바나나칩 1kgx3봉,
1614,[아침미소] 건바나나 바나나칩 500gx5봉,
1615,[아침미소] 건포도 1kgx3봉,
1616,[아침미소] 건포도 500gx5봉,
1617,[아침미소] 건파이네플 1kg,
1618,[아침미소] 건파파야 1kg,
1619,[아침미소] 건파파야 500gx3봉,
1620,아라메 건무화과 대용량 10kg,
1621,아라메 건바나나칩 대용량 5.4kg,
1622,아라메 건포도 대용량 10kg,
1623,[아침미소] 건살구 500gx5봉,
1624,[아침미소] 건살구1kg,
1625,[빼어날수] 건포도 1kg,
1626,[빼어날수] 건파이네플 700g,
1627,[빼어날수] 건살구,
1628,[빼어날수] 건블루베리 700g,
1629,[빼어날수] 건무화과 700g,
1630,[빼어날수] 건망고 건조 과일 700g,
1631,[빼어날수] 건바나나 1kg 바나나칩,
1632,[아침미소] 건무화과 500g,
1633,[아침미소] 건무화과 1kg,
1634,[썬뷰] 오가닉 건포도 스낵팩 198g 24개입,
1635,[썬뷰] 오가닉 건청포도 스낵팩 198g 24개입,
1636,[썬뷰] 오가닉 건청포도 284g 12개입,
1637,[썬뷰] 오가닉 건포도 284g 12개입,
1638,[썬뷰] 오가닉 건적포도 스낵팩 198g 24개입,
1639,[써니후르츠] 오가닉 건무화과 파우치 250g 12개입,
1640,[써니후르츠] 오가닉 건살구 50g 12개입,
1641,[써니후르츠] 오가닉 건살구 파우치 250g 12개입,
1642,[써니후르츠] 오가닉 건포도 50g 12개입,
1643,[아임요] 동결건조 딸기 슬라이스 40g,
1644,[헬로우그린] 태국 청정지역 특원육 용안육 400g 팩,
