,상품명,한달판매량
1173,식탐대첩 경북 정품 부사사과 3kg(14-18과) 소과,
1174,식탐대첩 경북 정품 부사사과 3kg(10-11과) 중과,
1175,식탐대첩 경북 정품 부사사과 3kg (9과내) 대과,
1176,식탐대첩 경북 정품 부사사과 10kg (22-26과)특대과,
1177,"제주 노지 햇 고당도 타이백 감귤 2S,S,M 혼합 10kg 조생 밀감 하우스",
1178,"제주 노지 햇 고당도 타이백 감귤 2S,S,M 혼합 5kg 조생 밀감 하우스",
1179,"제주 노지 햇 고당도 타이백 감귤 2S,S,M 혼합 3kg 조생 밀감 하우스",
1180,"[웰굿][산지직송] GAP인증 제주 저농약 감귤 5kg(S-2S,로얄과,못난이)",
1181,"[웰굿][산지직송] GAP인증 제주 저농약 감귤 10kg(S-2S,로얄과,못난이)",
1182,"[웰굿][산지직송] GAP인증 제주 저농약 감귤 10kg(M,중과,못난이)",
1183,"[웰굿][산지직송] GAP인증 제주 저농약 감귤 5kg(M,중과,못난이)",
1184,COSTCO KIRKLAND 시그니쳐 냉동 딸기 2.72kg Grade A 아이스박스 발송,
1185,식탐대첩 가정용 못난이 엔비사과 10kg 28-45과내,
1186,식탐대첩 가정용 못난이 엔비사과 5kg 14-23과내,
1187,식탐대첩 가정용 못난이 엔비사과 3kg 8-14과내,
1188,식탐대첩 프리미엄 정품 엔비사과 10kg 30-36과내,
1189,식탐대첩 프리미엄 정품 엔비사과 5kg 15-19과내,
1190,식탐대첩 프리미엄 정품 엔비사과 3kg 9-11과내,
1191,COSTCO 오션 스프레이 크레이즌 건조 크랜베리 1.36kg 건과일,
1192,COSTCO KIRKLAND 시그니쳐 썬스위트 건자두 1.58kg,
1193,단감 10kg 소과,
1194,단감 5kg 소과,
1195,★(과일먹는곰) 밀양 단감 중 5kg 24-26과,
1196,공주 정안 대보밤 특 2kg,
1197,공주 정안 대보밤 대 2kg,
1198,[올팜스]청도 햇반건시 프리미엄 명품8호(1.7kg미만/26개),
1199,[올팜스]청도 햇반건시 프리미엄 명품3호(2.3kg미만/36개),
1200,[제주김농부]제주 그린키위세트(2.2kg내외/18과),
1201,[제주김농부]프리미엄 제주 한라봉세트(5kg/13~18수),
1202,[제주김농부]프리미엄 제주 레드봉세트(5kg/13~18수),
1203,[제주김농부]실속 제주 한라봉세트 1호(3kg/7~10수),
1204,[제주김농부]실속 제주 한라봉세트 2호(3kg/11~13수),
1205,[제주김농부]실속 제주 레드향세트(3kg/8~13수),
1206,[제주김농부]실속 제주 레드봉세트(3kg/8~13수),
1207,[올팜스]프리미엄 사과배혼합세트1호 (6kg/사과6과+배6과),
1208,[올팜스]프리미엄 사과배혼합세트2호 (6.2kg/사과4과+배8과),
1209,[올팜스]프리미엄 과일혼합 VIP1호 (4kg/사과3과+배3과+애플망고2과+샤인2수),
1210,[올팜스]실속 사과배혼합세트1호 (4.2kg/사과5과+배4과),
1211,[올팜스]실속 사과배혼합세트2호 (4.5kg/사과3과+배6과),
1212,[올팜스]실속 과일혼합세트2호 (2.8kg/사과4과+배3과+샤인1수),
1213,[올팜스]실속 샤인애플세트 (2.8kg/사과5과+샤인2수),
1214,[올팜스]프리미엄 과일혼합세트5호(4kg/사과2과+배2과+한라봉4과+샤인머스켓2수),
1215,[올팜스]실속 과일혼합세트6호(3kg/사과2과+배2과+한라봉3과+샤인머스켓1수),
1216,[올팜스]프리미엄 나주배세트 (7.5kg/12과),
1217,[올팜스]실속 나주배세트 (5kg/9과),
1218,[올팜스]프리미엄 사과세트 (4.5kg/12과),
1219,[올팜스]실속 사과세트 (3kg/9과),
1220,[올팜스]명품 봉화사과세트1호 (5kg/15-16수),
1221,[올팜스]명품 봉화사과세트2호 (5kg/17-19수),
1222,2023년 햇밤 광양 백운산 알밤 2kg(특대),
1223,2023년 햇밤 광양 백운산 알밤 2kg(대),
1224,2023년 햇밤 광양 백운산 알밤 2kg(중),
1225,단감 10kg 특대과,
1226,단감 10kg 대과,
1227,단감 10kg 중대과,
1228,단감 10kg 중과,
1229,단감 5kg 특대과,
1230,단감 5kg 대과,
1231,단감 5kg 중대과,
1232,단감 5kg 중과,
1233,단감 5kg 중소과,
1234,[참다올] 아삭달콤한 제철 제주감귤 1kg,
1235,[참다올] 아삭달콤한 제철 제주감귤 5kg (S-M),
1236,[참다올] 아삭달콤한 제철 제주감귤 5kg (L-2L),
1237,[참다올] 아삭달콤한 제철 제주감귤 5kg (2s-s),
1238,[웰굿][산지직송] GAP인증 충남 공주 정안 대보밤 2kg(특),
1239,[웰굿][산지직송] GAP인증 충남 공주 정안 대보밤 4kg(특),
1240,"[웰굿]프리미엄 발렌시아 오렌지 20과(개당270g내외,특대)",1(1건)
1241,"[웰굿]프리미엄 발렌시아 오렌지 10과(개당270g내외,특대)",
1242,"[웰굿]프리미엄 발렌시아 오렌지 20과(개당230g내외,대)",
1243,"[웰굿]프리미엄 발렌시아 오렌지 10과(개당230g내외,대)",
1244,"[웰굿]프리미엄 발렌시아 오렌지 20과(개당200g내외,중)",
1245,"[웰굿]프리미엄 발렌시아 오렌지 10과(개당200g내외,중)",
1246,[웰굿]프리미엄 신선하고 달콤한 생 석류 5kg(9-15과),
1247,[웰굿]프리미엄 신선하고 달콤한 생 석류 2.5kg(5-8과),
1248,[웰굿]국내산 달콤시원한 머스크 멜론 3수(개당2kg내외),
1249,[웰굿]국내산 달콤시원한 머스크 멜론 2수(개당2kg내외),
1250,제주 노지 햇 감귤 노지감귤 SM 로얄과 10kg 조생 밀감 하우스,
1251,제주 노지 햇 감귤 SM 로얄과 5kg 조생 밀감 하우스,
1252,제주 노지 햇 감귤 2S 소과 5kg 조생 밀감 하우스,
1253,제주 노지 햇 감귤 노지감귤 2S 소과 10kg 조생 밀감 하우스,
1254,"제주 노지 햇 감귤 노지감귤 2S,S,M 혼합 3kg 조생 밀감 하우스",
1255,[착한식탁]아삭아삭 국내산 단감 5kg 대과 (특품),
1256,[착한식탁]아삭아삭 국내산 단감 5kg (20-25과 중대과),
1257,자연에서바로 18브릭스이상 고당도 샤인머스켓 망고포도 2kg(3수),
1258,[샵블리]GAP인증 아삭아삭 경북 햇단감 2kg(소과/12과내외),
1259,[샵블리][산지직송] 2023년 공주햇밤 알밤 2kg(대),13개 구매
1260,[샵블리][산지직송] 2023년 공주햇밤 알밤 4kg(대),
1261,식탐대첩 국내산 신고 알뜰배 5kg 5-10과,
1262,[정품]시나노골드 3kg(중대과/9-11과),
1263,[정품]시나노골드 3kg(중소과/12-15과),
1264,[정품]시나노골드 3kg(소과/16-21과),
1265,[정품]시나노골드 2kg(중대과/6-7과),
1266,[정품]시나노골드 2kg(중소과/8-10과),
1267,[정품]시나노골드 2kg(소과/11-13과),
1268,국내산 제주 산지직송 제철과일 고당도 레드키위 중대 25과 전후 2kg,
1269,국내산 제주 산지직송 제철과일 고당도 레드키위 중대 35과 전후 3kg,
1270,국내산 제주 산지직송 제철과일 고당도 레드키위 중대 65과 전후 5kg,
1271,정아네식탁 국내산 달콤 레드키위 10과 소과(80g내외),
1272,정아네식탁 국내산 달콤 레드키위 24과 소과(80g내외),
1273,정아네식탁 국내산 달콤 레드키위 36과 소과(80g내외),
1274,정아네식탁 국내산 달콤 레드키위 48과 소과(80g내외),
1275,정아네식탁 국내산 달콤 레드키위 80과 소과(80g내외),
1276,정아네식탁 국내산 달콤 레드키위 135과소과(80g내외),
1277,정아네식탁 산지직송 신선 김천 배 3kg 4-6과 특,
1278,정아네식탁 산지직송 신선 김천 배 5kg 8-14과 특,
1279,정아네식탁 산지직송 신선 김천 배 15kg 18-35과 특,
1280,정아네식탁 Dole 돌 바나나 1송이 약1.3kg내외,
1281,정아네식탁 Dole 돌 바나나 2송이 약2.6kg내외,
1282,정아네식탁 Dole 돌 바나나 3송이 약3.9kg내외,
1283,정아네식탁 Dole 돌 바나나 4송이 약5.2kg내외,
1284,정아네식탁 Dole 돌 바나나 6송이 약7.8kg내외,
1285,정아네식탁 Dole 돌 바나나 10송이 약13kg내외,
1286,정아네식탁 충남 부여 햇 알밤 특1kg,
1287,정아네식탁 충남 부여 햇 알밤 특1kg 2봉지,
1288,정아네식탁 충남 부여 햇 알밤 특1kg 3봉지,
1289,정아네식탁 충남 부여 햇 알밤 특1kg 5봉지,
1290,정아네식탁 충남 부여 햇 알밤 특1kg 10봉지,
1291,정아네식탁 충남 부여 햇 알밤 대1kg,
1292,정아네식탁 충남 부여 햇 알밤 대1kg 2봉지,
1293,정아네식탁 충남 부여 햇 알밤 대1kg 3봉지,
1294,정아네식탁 충남 부여 햇 알밤 대1kg 5봉지,
1295,정아네식탁 충남 부여 햇 알밤 대1kg 10봉지,
1296,정아네식탁 아보카도 중과 1과 (개당170g내외),
1297,정아네식탁 아보카도 중과 850g 5과 (개당170g내외),
1298,정아네식탁 아보카도 중과 1.2kg 7과 (개당170g내외),
1299,정아네식탁 아보카도 중과 1.7kg 10과 (개당170g내외),
1300,정아네식탁 아보카도 중과 2.5kg 15과 (개당170g내외),
1301,정아네식탁 아보카도 중과 3.4kg 20과 (개당170g내외),
1302,정아네식탁 제주 새콤달콤 황금향 가정용 2kg 소과,
1303,정아네식탁 제주 새콤달콤 황금향 가정용 2kg 로얄과,
1304,정아네식탁 제주 새콤달콤 황금향 가정용 2kg 대과,
1305,정아네식탁 제주 새콤달콤 황금향 가정용 3kg 소과,
1306,정아네식탁 제주 새콤달콤 황금향 가정용 3kg 로얄과,
1307,정아네식탁 제주 새콤달콤 황금향 가정용 3kg 대과,
1308,정아네식탁 제주 새콤달콤 황금향 가정용 5kg 소과,
1309,정아네식탁 제주 새콤달콤 황금향 가정용 5kg 로얄과,
1310,정아네식탁 제주 새콤달콤 황금향 가정용 5kg 대과,
1311,정아네식탁 제주 하우스 감귤 가정용 2kg 소과,
1312,정아네식탁 제주 하우스 감귤 가정용 2kg 로얄과,
1313,정아네식탁 제주 하우스 감귤 가정용 2kg 대과,
1314,정아네식탁 제주 하우스 감귤 가정용 3kg 소과,
1315,정아네식탁 제주 하우스 감귤 가정용 3kg 로얄과,
1316,정아네식탁 제주 하우스 감귤 가정용 3kg 대과,
1317,정아네식탁 제주 하우스 감귤 가정용 5kg 소과,
1318,정아네식탁 제주 하우스 감귤 가정용 5kg 로얄과,
1319,정아네식탁 제주 하우스 감귤 가정용 5kg 대과,
1320,정아네식탁 상큼한 팬시레몬 10개 (개당 100g내외),
1321,정아네식탁 상큼한 팬시레몬 20개 (개당 100g내외),
1322,정아네식탁 상큼한 팬시레몬 25개 (개당 100g내외),
1323,정아네식탁 상큼한 팬시레몬 30개 (개당 100g내외),
1324,정아네식탁 상큼한 팬시레몬 40개 (개당 100g내외),
1325,정아네식탁 상큼한 팬시레몬 60개 (개당 100g내외),
1326,정아네식탁 상큼한 팬시레몬 100개 (개당 100g내외),
1327,정아네식탁 상큼한 팬시레몬 165개 (개당 100g내외),
1328,정아네식탁 달콤한과즙 파인애플 1개(개당1kg내외),
1329,정아네식탁 달콤한과즙 파인애플 4개(개당1kg내외),
1330,정아네식탁 달콤한과즙 파인애플 5개(개당1kg내외),
1331,정아네식탁 달콤한과즙 파인애플 12개(개당1kg내외),
1332,정아네식탁 달콤한과즙 파인애플 1개(개당1.2kg내외),
1333,정아네식탁 달콤한과즙 파인애플 4개(개당1.2kg내외),
1334,정아네식탁 달콤한과즙 파인애플 5개(개당1.2kg내외),
1335,정아네식탁 달콤한과즙 파인애플 10개(개당1.2kg내외),
1336,정아네식탁 달콤한 델몬트 바나나 1.3kg내외(1송이),
1337,정아네식탁 달콤한 델몬트 바나나 2.6kg내외(2송이),
1338,정아네식탁 달콤한 델몬트 바나나 3.9kg내외(3송이),
1339,정아네식탁 달콤한 델몬트 바나나 5.2kg내외(4송이),
1340,정아네식탁 달콤한 델몬트 바나나 7.8kg내외(6송이),
1341,정아네식탁 달콤 델몬트 바나나 15.6kg내외(12송이),
1342,정아네식탁 새콤달콤 네이블 오렌지 중과 5개,
1343,정아네식탁 새콤달콤 네이블 오렌지 중과 10개,
1344,정아네식탁 새콤달콤 네이블 오렌지 중과 15개,
1345,정아네식탁 새콤달콤 네이블 오렌지 중과 20개,
1346,정아네식탁 새콤달콤 네이블 오렌지 중과 30개,
1347,정아네식탁 새콤달콤 네이블 오렌지 중과 40개,
1348,정아네식탁 새콤달콤 네이블 오렌지 중과 88개,
1349,정아네식탁 새콤달콤 붉은 석류 약1kg,
1350,정아네식탁 새콤달콤 붉은 석류 약2kg,
1351,정아네식탁 새콤달콤 붉은 석류 약2.5kg,
1352,정아네식탁 새콤달콤 붉은 석류 약3kg,
1353,정아네식탁 새콤달콤 붉은 석류 약4kg,
1354,정아네식탁 새콤달콤 붉은 석류 약5kg,
1355,[자연예서] 프리미엄 신고배 선물세트 7.5kg 명절선물,
1356,[자연예서] 프리미엄 신고 배 15kg(26-30과) 신고배,
1357,"[웰굿][GAP저탄소인증][산지직송] 시원한 나주배 7.5kg(12-13과,가정용)",
1358,"[웰굿][GAP저탄소인증][산지직송] 시원한 나주배 5kg(8-9과,가정용)",
1359,식탐대첩 제주 서귀포 타이백 조생귤 9kg 로얄과,
1360,식탐대첩 제주 서귀포 타이백 조생귤 9kg 중대,
1361,식탐대첩 제주 서귀포 타이백 조생귤 4.5kg 로얄과,
1362,식탐대첩 제주 서귀포 타이백 조생귤 4.5kg 중대,
1363,식탐대첩 제주 서귀포 타이백 조생귤 2.5kg 로얄과,
1364,식탐대첩 제주 서귀포 타이백 조생귤 2.5kg 중대,
1365,식탐대첩 제주 서귀포 노지 조생귤 9kg 로얄과,
1366,식탐대첩 제주 서귀포 노지 조생귤 9kg 중대,
1367,식탐대첩 제주 서귀포 노지 조생귤 4.5kg 로얄과,
1368,식탐대첩 제주 서귀포 노지 조생귤 4.5kg 중대,
1369,식탐대첩 제주 서귀포 노지 조생귤 2.5kg 로얄과,
1370,식탐대첩 제주 서귀포 노지 조생귤 2.5kg 중대,
1371,[맛다름][뉴질랜드]아보카도 24개입 5kg/box (개당 200g내외),
1372,[맛다름][뉴질랜드]아보카도 10개입 2kg내외/팩 (개당 200g내외),
1373,유기농 청귤칩 50g 5팩,
1374,유기농 청귤칩 50g 4팩,
1375,유기농 청귤칩 50g 3팩,
1376,유기농 청귤칩 50g 2팩,
1377,제주사랑 체험농장 서귀포 노지 조생감귤 10kg 로얄과,
1378,제주사랑 체험농장 서귀포 노지 조생감귤 5kg 로얄과,
1379,제주사랑 체험농장 서귀포 노지 조생감귤 3kg 로얄과,
1380,제주 조생감귤 산지직송 극조생감귤 9kg 소과,
1381,제주 조생감귤 산지직송 극조생감귤 9kg 로얄소과,
1382,제주 조생감귤 산지직송 극조생감귤 9kg 로얄과,
1383,제주 조생감귤 산지직송 극조생감귤 9kg 중대과,
1384,제주 조생감귤 산지직송 극조생감귤 9kg 대과,
1385,제주 조생감귤 산지직송 극조생감귤 4.5kg 소과,
1386,제주 조생감귤 산지직송 극조생감귤 4.5kg 로얄소과,
1387,제주 조생감귤 산지직송 극조생감귤 4.5kg 로얄과,
1388,제주 조생감귤 산지직송 극조생감귤 4.5kg 중대과,
1389,제주 조생감귤 산지직송 극조생감귤 4.5kg 대과,
1390,식탐대첩 신선한 빨간석류 5kg 11-15과내,
1391,식탐대첩 신선한 빨간석류 4kg 8-12과내,
1392,식탐대첩 신선한 빨간석류 3kg 6-9과내,
1393,식탐대첩 신선한 빨간석류 2.5kg 5-8과내,
1394,식탐대첩 신선한 빨간석류 2kg 4-6과내,
1395,식탐대첩 신선한 빨간석류 1kg 2-3과내,
1396,[산지직송] 국내산 깐밤(생율) 150g x 2팩,
1397,[산지직송] 국내산 깐밤(생율) 150g x 3팩,
1398,식탐대첩 국내산 골드키위 중과 36과(개당100g내외),
1399,식탐대첩 국내산 골드키위 중과 100과(개당100g내외),
1400,식탐대첩 국내산 골드키위 중과 88과(개당100g내외),
1401,식탐대첩 국내산 골드키위 중과 48과(개당100g내외),
1402,식탐대첩 국내산 골드키위 중과 20과(개당100g내외),
1403,식탐대첩 국내산 골드키위 중과 15과(개당100g내외),
1404,식탐대첩 국내산 골드키위 특대과 85과(개당120g내외),
1405,식탐대첩 국내산 골드키위 특대과 60과(개당120g내외),
1406,식탐대첩 국내산 골드키위 특대과 40과(개당120g내외),
1407,식탐대첩 국내산 골드키위 특대과 20과(개당120g내외),
1408,식탐대첩 국내산 골드키위 특대과 10과(개당120g내외),
1409,[생산자직송] 순창 강천골 햇 꾸지뽕 10kg 급냉,
1410,[생산자직송] 순창 강천골 햇 꾸지뽕 5kg 급냉,
1411,[생산자직송] 순창 강천골 햇 꾸지뽕 3kg 급냉,
1412,[착한식탁]조생감귤 4.5kg 대과(L-2L),26개 구매
1413,[착한식탁]조생감귤 4.5kg 로얄과(S-M),24개 구매
1414,[착한식탁]조생감귤 2.5kg 로얄과(S-M),
1415,[착한식탁]조생감귤 4.5kg 소과(2S),33개 구매
1416,[착한식탁]조생감귤 2.5kg 소과(2S),
1417,제주황금향 10kg 중소과 (45-80과) 가정용,
1418,제주황금향 5kg 중소과 (14-40과) 가정용,
1419,제주황금향 2kg 중소과 (7-15과) 가정용,
1420,제주 노지감귤 4.5kg 로얄과(S-M),35개 구매
1421,제주 노지감귤 4.5kg 소과(2S-S),4(1건)
1422,제주 노지감귤 2.5kg 로얄과(S-M),1(1건)
1423,제주 노지감귤 2.5kg 소과(2S-S),
1424,식탐대첩 아삭한 국내산 단감 중과 10kg (55과내외),
1425,식탐대첩 아삭한 국내산 단감 중과 5kg (27과내외),
1426,식탐대첩 아삭한 국내산 단감 중과 3kg (16과내외),
1427,식탐대첩 아삭한 국내산 단감 대과 3kg (13과내외),
1428,식탐대첩 아삭한 국내산 단감 대과 5kg (22과내외),
1429,식탐대첩 아삭한 국내산 단감 대과 10kg (45과내외),
1430,"[웰굿]산지직송 달콤한 제주 감귤 2.5kg(중대과,L-2L)",
1431,"[웰굿]산지직송 달콤한 제주 감귤 2.5kg(로얄과,S-M)",
1432,"[웰굿]산지직송 달콤한 제주 감귤 2.5kg(프리미엄과,S)",
1433,"[웰굿]산지직송 달콤한 제주 감귤 2.5kg(소과,2S-S)",
1434,"[웰굿]산지직송 달콤한 제주 감귤 4.5kg(중대과,L-2L)",
