,상품명,한달판매량
1143,"[웰굿][산지직송] 제주 당도선별 타이벡 감귤 2.5kg(프리미엄과,S)",
1144,"[웰굿][산지직송] 제주 당도선별 타이벡 감귤 2.5kg(소과,2S-S)",
1145,"[웰굿][산지직송] 제주 당도선별 타이벡 감귤 2.5kg(꼬마과,2SS)",
1146,"[웰굿][산지직송] 제주 당도선별 타이벡 감귤 4.5kg(중대과,L-2L)",
1147,"[웰굿][산지직송] 제주 당도선별 타이벡 감귤 4.5kg(로얄과,S-M)",
1148,"[웰굿][산지직송] 제주 당도선별 타이벡 감귤 4.5kg(프리미엄과,S)",
1149,"[웰굿][산지직송] 제주 당도선별 타이벡 감귤 4.5kg(소과,2S-S)",
1150,"[웰굿][산지직송] 제주 당도선별 타이벡 감귤 4.5kg(꼬마과,2SS)",
1151,"[웰굿][산지직송] 제주 당도선별 타이벡 감귤 9kg(중대과,L-2L)",
1152,"[웰굿][산지직송] 제주 당도선별 타이벡 감귤 9kg(로얄과,S-M)",3(1건)
1153,"[웰굿][산지직송] 제주 당도선별 타이벡 감귤 9kg(프리미엄과,S)",
1154,"[웰굿][산지직송] 제주 당도선별 타이벡 감귤 9kg(소과,2S-S)",
1155,"[웰굿][산지직송] 제주 당도선별 타이벡 감귤 9kg(꼬마과,2SS)",
1156,[웰굿][GAP인증] 산지직송 충남 공주 정안 옥광밤 2kg(특),
1157,[웰굿][GAP인증] 산지직송 충남 공주 정안 옥광밤 4kg(특),
1158,선물용 대봉 반건시 곶감,
1159,상주황실 대봉 반건시 곶감x2봉(1봉 500g내외/7~8과),
1160,새콤달콤 제주도 황금향 4kg 소과 30-40과,
1161,새콤달콤 제주도 황금향 3kg 중과 15-22과,
1162,새콤달콤 제주도 황금향 3kg 소과 23-30과,
1163,새콤달콤 제주도 황금향 2kg 중과 10-14과,
1164,새콤달콤 제주도 황금향 2kg 소과 15-20과,
1165,새콤달콤 제주도 황금향 1.5kg 중과 7-10과,
1166,새콤달콤 제주도 황금향 1.5kg 소과 11-15과,
1167,[착한식탁]착한 시나노골드 세척사과 실중량 4.5kg 소과,14개 구매
1168,[착한식탁]착한 시나노골드 세척사과 실중량 2.5kg 꼬마소과,21개 구매
1169,[착한식탁]착한 시나노골드 세척사과 실중량 1.5kg 소과,5(1건)
1170,[착한식탁]착한 시나노골드 세척사과 실중량 2kg 소과,
1171,[착한식탁]착한 시나노골드 세척사과 실중량 1.5kg 꼬마소과,
1172,[착한식탁]착한 시나노골드 세척사과 실중량 2kg 꼬마소과,
1173,[착한식탁]가정용 시나노골드 사과 4.5kg 꼬마소과,5(1건)
1174,[착한식탁]가정용 시나노골드 사과 3kg 꼬마소과,2(1건)
1175,[착한식탁]가정용 시나노골드 사과 2kg 꼬마소과,
1176,[착한식탁]가정용 시나노골드 사과 9.5kg 꼬마소과,
1177,[착한식탁]가정용 시나노골드 사과 7.5kg 꼬마소과,
1178,[착한식탁]가정용 시나노골드 사과 7.5kg 소과,
1179,[착한식탁]주스용 시나노골드 사과 실중량 9.5kg 랜덤과,
1180,[착한식탁]주스용 시나노골드 사과 실중량 7.5kg 랜덤과,4(1건)
1181,[착한식탁]주스용 시나노골드 사과 실중량 4.5kg 랜덤과,
1182,식탐대첩 국내산 레드키위 8과 중과 (개당 90g내외),
1183,식탐대첩 국내산 레드키위 16과 중과 (개당 90g내외),
1184,식탐대첩 국내산 레드키위 32과 중과 (개당 90g내외),
1185,식탐대첩 국내산 레드키위 58과 중과 (개당 90g내외),
1186,식탐대첩 국내산 레드키위 115과 중과 (개당 90g내외),
1187,식탐대첩 국내산 레드키위 10과 소과 (개당80g내외),
1188,식탐대첩 국내산 레드키위 24과 소과 (개당80g내외),
1189,식탐대첩 국내산 레드키위 36과 소과 (개당80g내외),
1190,식탐대첩 국내산 레드키위 48과 소과 (개당80g내외),
1191,식탐대첩 국내산 레드키위 80과 소과 (개당80g내외),
1192,식탐대첩 국내산 레드키위 135과 소과 (개당80g내외),
1193,[상주한시곶감] 프리미엄 반건시 2호(1.8kg내외/30과) 고급스런 개별포장,
1194,[샵블리][제주직송]제철 맞은 고당도 비가림 하우스 감귤 로얄과 1.5KG,
1195,[샵블리][제주직송]제철 맞은 고당도 비가림 하우스 감귤 로얄과 2.5KG,
1196,[샵블리][제주직송]제철 맞은 고당도 비가림 하우스 감귤 로얄과 4.5KG,
1197,자연에서바로 고당도 샤인머스켓 망고포도 1등급 특품 2.2kg(2~3수),
1198,자연에서바로 고당도 샤인머스켓 망고포도 1등급 특품 1.5kg(2~3수),
1199,자연에서바로 고당도 샤인머스켓 망고포도 가정용 2kg(10~11수),
1200,자연에서바로 고당도 샤인머스켓 망고포도 가정용 1kg(2~3수),
1201,식탐대첩 국내산 김천 배 15kg 18-35과 특상품,
1202,식탐대첩 국내산 김천 배 5kg 8-14과 특상품,
1203,식탐대첩 국내산 김천 배 3kg 4-6과 특상품,
1204,[착한식탁]바른 부사 세척사과 실중량 2kg 꼬마소과,
1205,[착한식탁]바른 부사 세척사과 실중량 2kg 소과,
1206,[착한식탁]바른 부사 세척사과 실중량 5kg 소과,12개 구매
1207,[착한식탁]바른 부사 세척사과 실중량 2.5kg 소과,12개 구매
1208,[착한식탁]부사 세척사과 실중량 2kg 꼬마소과,
1209,[착한식탁]부사 세척사과 실중량 2kg 소과,
1210,프리미엄 태국망고 선물세트 8과 대과(개당 400g내외)-보자기포장,
1211,프리미엄 태국망고 선물세트 8과 중대과(개당 330g내외)-보자기포장,
1212,프리미엄 태국망고 선물세트 8과 중과(개당 280g내외)-보자기포장,
1213,프리미엄 태국망고 선물세트 6과 중과(개당 280g내외)-보자기포장,
1214,프리미엄 태국망고 선물세트 9과 중과(개당 280g내외)-보자기포장,
1215,[웰굿]프리미엄 달콤하고 고소한 국내산 밤 500g(중),
1216,[웰굿]프리미엄 달콤하고 고소한 국내산 밤 1kg(중),
1217,[웰굿]프리미엄 달콤하고 고소한 국내산 밤 2kg(중),
1218,[웰굿]프리미엄 달콤하고 고소한 국내산 밤 3kg(중),
1219,[웰굿]달콤하고 고소한 국내산 깐밤 생율밤 1팩(130g내외),
1220,[웰굿]달콤하고 고소한 국내산 깐밤 생율밤 2팩(260g내외),
1221,식탐대첩 국내산 꿀알밤 정품 3kg 대,
1222,식탐대첩 국내산 꿀알밤 정품 2kg 대,
1223,식탐대첩 국내산 꿀알밤 정품 1kg 대,
1224,1+1 청도 반건시 선물세트 20입 (81g이상/특과),
1225,1+1 청도 반건시 선물세트 24입 (71~80g/대과),
1226,1+1 청도 반건시 선물세트 24입 (61~70g/중과),
1227,1+1 청도 반건시 선물세트 24입 (51~60g/중소과),
1228,[샵블리]GAP인증 프리미엄 샤인머스켓 4kg내외(4-6송이 내외/600g~1kg이상)/산지직송,
1229,[샵블리]GAP인증 프리미엄 샤인머스켓 5kg내외(5-8송이 내외/600g~1kg이상)/산지직송,
1230,청도 반건시 선물세트 20입 (81g이상/특과),
1231,청도 반건시 선물세트 24입 (71~80g/대과),
1232,청도 반건시 선물세트 24입 (61~70g/중과),
1233,청도 반건시 선물세트 24입 (51~60g/중소과),
1234,식탐대첩 국내산 단감 2kg 상품 특품,
1235,후레쉬 선물용 가정용 머스크메론 선물세트 6.5-8kg 3수,
1236,후레쉬 선물용 가정용 머스크메론 선물세트 6.5-8kg 4수,
1237,후레쉬 선물용 가정용 샤인머스켓 선물세트 4kg 6송이 실중량 3.7kg내외,
1238,후레쉬 선물용 가정용 샤인머스켓 선물세트 4kg 5송이 실중량 3.7kg내외,
1239,후레쉬 선물용 가정용 샤인머스켓 선물세트 2kg 3-4송이 실중량 1.7kg내외,
1240,후레쉬 나주 신고배 가정용 선물용 5kg (8-10과),
1241,후레쉬 나주 신고배 가정용 선물용 3kg (5-6과),4(1건)
1242,식탐대첩 충남 부여사랑 햇 알밤 대 1kgX10봉지,
1243,식탐대첩 충남 부여사랑 햇 알밤 대 1kgX5봉지,
1244,식탐대첩 충남 부여사랑 햇 알밤 대 1kgX3봉지,
1245,식탐대첩 충남 부여사랑 햇 알밤 대 1kgX2봉지,
1246,식탐대첩 충남 부여사랑 햇 알밤 대 1kg,
1247,식탐대첩 충남 부여사랑 햇 알밤 특 1kgX10봉지,
1248,식탐대첩 충남 부여사랑 햇 알밤 특 1kgX5봉지,
1249,식탐대첩 충남 부여사랑 햇 알밤 특 1kgX3봉지,
1250,식탐대첩 충남 부여사랑 햇 알밤 특 1kgX2봉지,
1251,식탐대첩 충남 부여사랑 햇 알밤 특 1kg,
1252,fresh 나주 신고배 가정용 선물용 5kg (8-10과),11개 구매
1253,fresh 나주 신고배 가정용 선물용 3kg (5-6과),
1254,fresh 나주 신고배 가정용 선물용 5kg (8-10과),10개 구매
1255,fresh 나주 신고배 가정용 선물용 3kg (5-6과),
1256,[지투지샵] 황금사과 시나노골드 흠과 한입 5kg,
1257,[지투지샵] 황금사과 시나노골드 흠과 한입 3kg,
1258,[지투지샵] 황금사과 시나노골드 흠과 한입 2kg,
1259,[지투지샵] 황금사과 시나노골드 흠과 소과 2kg,
1260,[지투지샵] 황금사과 시나노골드 흠과 중과 2kg,
1261,제주 꼬마 황금향 가정용 5kg (29~34과) 벌크,
1262,제주 백용과 5kg,
1263,제주 백용과 3kg,
1264,제주 백용과 2kg,
1265,(2개 구매시 4.5kg 발송) 황금향 2kg 대과(6~8과),
1266,(2개 구매시 4.5kg 발송) 황금향 2kg 중과(9~11과),
1267,(2개 구매시 4.5kg 발송) 황금향 2kg 소과(12~15과),
1268,(2개 구매시 2.5kg 발송) 황금향 1kg 대과(3~4과),
1269,(2개 구매시 2.5kg 발송) 황금향 1kg 중과(4~5과),
1270,(2개 구매시 2.5kg 발송) 황금향 1kg 소과(6~8과),
1271,fresh 명절선물 머스크메론 선물세트 6.5-8kg 3수,
1272,fresh 명절선물 머스크메론 선물세트 6.5-8kg 4수,
1273,fresh 명절선물 샤인머스켓 선물세트 4kg 6송이 실중량 3.7kg 내외,
1274,fresh 명절선물 샤인머스켓 선물세트 4kg 5송이 실중량 3.7kg 내외,
1275,[하동직송] 23년산 햇 알밤 3kg 특,
1276,[하동직송] 23년산 햇 알밤 2kg 특,
1277,[하동직송] 23년산 햇 알밤 3kg 중,
1278,fresh 명절선물 샤인머스켓 선물세트 2kg 3-4송이 실중량 1.7kg 내외,
1279,[하동직송] 23년산 햇 알밤 2kg 중,
1280,fresh 명절선물 후레쉬 머스크메론 선물세트 6.5-8kg 3수,
1281,fresh 명절선물 후레쉬 머스크메론 선물세트 6.5-8kg 4수,
1282,fresh 명절선물 후레쉬 샤인머스켓 선물세트 4kg 6송이 실중량 3.7kg 내외,
1283,fresh 명절선물 후레쉬 샤인머스켓 선물세트 4kg 5송이 실중량 3.7kg 내외,
1284,fresh 명절선물 후레쉬 샤인머스켓 선물세트 2kg 3-4송이 실중량 1.7kg 내외,
1285,[착한식탁]선물용 샤인머스켓 4kg 4-5수 (보자기동봉),
1286,[착한식탁]선물용 샤인머스켓 2kg 2수 (보자기동봉),
1287,[정품] 고당도 샤인머스켓 2kg(4-5송이),
1288,[정품] 고당도 샤인머스켓 1.5kg(3송이),
1289,[정품] 고당도 샤인머스켓 1kg(2송이),
1290,[정품] 고당도 샤인머스켓 500g(1송이),
1291,식탐대첩 제주 황금향 가정용 5kg 대과,
1292,식탐대첩 제주 황금향 가정용 5kg 중과,
1293,식탐대첩 제주 황금향 가정용 5kg 소과,
1294,식탐대첩 제주 황금향 가정용 3kg 대과,
1295,식탐대첩 제주 황금향 가정용 3kg 중과,
1296,식탐대첩 제주 황금향 가정용 3kg 소과,
1297,식탐대첩 제주 황금향 가정용 2kg 대과,
1298,식탐대첩 제주 황금향 가정용 2kg 중과,
1299,식탐대첩 제주 황금향 가정용 2kg 소과,
1300,한입 쏘옥 국내산 고구마 말랭이 65g x 8봉,
1301,한입 쏘옥 국내산 고구마 말랭이 65g x 5봉,
1302,"[웰굿][웰굿]영동 명품 곶감 건시 선물세트 2호 1.9kg내외(28개,대봉)",
1303,"[웰굿][웰굿]영동 명품 곶감 건시 선물세트 3호 1.9kg내외(24개,대봉)",
1304,"[웰굿][웰굿]영동 명품 곶감 반건시 선물세트 3호 1.8kg(36개,반시)",
1305,"[웰굿][웰굿]영동 명품 곶감 반건시 선물세트 4호 1.8kg(30개,반시)",
1306,[착한식탁]고급형 배 선물세트 5kg (7-10과내외),
1307,[착한식탁]실속형 배 선물세트 5kg (11-13과내외),
1308,"[착한식탁]고급형 사과배 혼합 선물세트 5kg (사과 4-5과, 배 3-5과)",
1309,"[착한식탁]실속형 사과배 혼합 선물세트 5kg (사과 6-8과, 배 5-7과)",
1310,[착한식탁]고급형 사과 선물세트 4kg (10-13과내외),
1311,[착한식탁]실속형 사과 선물세트 4kg (14-16과내외),
1312,샤인머스켓 포도 2kg (4-5송이/특품),
1313,샤인머스켓 포도 1.5kg (3송이/특품),
1314,샤인머스켓 포도 1kg (2송이/특품),
1315,[웰굿][산지직송] 진주 달콤한 머스크 멜론 1수(2kg),
1316,[웰굿][산지직송] 진주 달콤한 머스크 멜론 2수(4kg),
1317,샤인머스켓 포도 500g (1송이/특품),
1318,[샵블리]GAP인증 프리미엄 샤인머스켓 2kg내외(3송이/개당6-700g내외)/산지직송/보자기증정,
1319,"[웰굿][산지직송]제주 황금향 선물세트 2.5kg(17-20과,소과,부직포)",
1320,"[웰굿][산지직송]제주 황금향 선물세트 2.5kg(10-16과,중과,부직포)",
1321,"[웰굿][산지직송]제주 황금향 선물세트 4.5kg(25-30과,소과,부직포)",
1322,"[웰굿][산지직송]제주 황금향 선물세트 4.5kg(16-24과,중과,부직포)",
1323,[직수입]신선한 칠레산 레몬 생과 10과(개당 105g내외),107개 구매
1324,[직수입]신선한 칠레산 레몬 생과 15과(개당 105g내외),
1325,[직수입]신선한 칠레산 레몬 생과 20과(개당 105g내외),
1326,[직수입]신선한 칠레산 레몬 생과 30과(개당 105g내외),
1327,[직수입]신선한 칠레산 레몬 생과 40과(개당 105g내외),
1328,[직수입]신선한 칠레산 레몬 생과 50과(개당 105g내외),
1329,[직수입]신선한 칠레산 레몬 생과 165과(총 17kg내외),
1330,[직수입]프리미엄 아보카도 생과 5과 중과(개당 170g내외),
1331,[직수입]프리미엄 아보카도 생과 10과 중과(개당 170g내외),1(1건)
1332,[직수입]프리미엄 아보카도 생과 15과 중과(개당 170g내외),
1333,[직수입]프리미엄 아보카도 생과 20과 중과(개당 170g내외),
1334,[직수입]프리미엄 아보카도 생과 25과 중과(개당 170g내외),
1335,[직수입]프리미엄 아보카도 생과 30과 중과(개당 170g내외),
1336,[웰굿][산지직송] 하동 달콤하고 고소한 알밤 3kg(왕특과),
1337,[웰굿][산지직송] 하동 달콤하고 고소한 알밤 5kg(왕특과),
1338,[웰굿][산지직송] 하동 달콤하고 고소한 알밤 2kg(왕특과),
1339,통망고로 만든 건망고 100g*8팩,
1340,통망고로 만든 건망고 100g*5팩,
1341,통망고로 만든 건망고 100g*4팩,
1342,통망고로 만든 새콤달콤 쫄깃 건망고 100G*2팩,53개 구매
1343,[부여직송]굿뜨래 햇 알밤 2kg(중),
1344,"[웰굿][산지직송] 제주 달콤한 황금향 1kg(6-8과,소과)",
1345,"[웰굿][산지직송] 제주 달콤한 황금향 1kg(3-5과,중과)",
1346,"[웰굿][산지직송] 제주 달콤한 황금향 2.5kg(14-18과,소과)",
1347,"[웰굿][산지직송] 제주 달콤한 황금향 2.5kg(9-13과,중과)",
1348,"[웰굿][산지직송] 제주 달콤한 황금향 4.5kg(25-35과,소과)",
1349,"[웰굿][산지직송] 제주 달콤한 황금향 4.5kg(16-24과,중과)",
1350,[웰굿]프리미엄 샤인머스켓 애플망고 선물세트 6과(4.2kg내외),
1351,[추석선물세트]당도보장 제주시농협 하우스감귤 5kg 로얄과 선물박스+외박스,
1352,[추석선물세트]당도보장 제주시농협 하우스감귤 3kg 로얄과 선물박스+외박스,
1353,제주시 농협 귤로장생 하우스귤 4.5kg 로얄과 (2s-m) 당도선별,5(2건)
1354,제주시 농협 귤로장생 하우스귤 2.5kg 로얄과 (2s-m) 당도선별,
1355,대봉 곶감선물세트 반건시 (대 24과),
1356,대봉 곶감선물세트 반건시 종이상자 16과 (왕특/대) 1.2~1.4kg,
1357,대봉 곶감선물세트 반건시 종이상자 20과 (왕특/대) 1.6~1.8kg,
1358,대봉 곶감선물세트 반건시 오동상자 (왕/왕특30과미만/3.5~4kg),
1359,곶감선물세트 반건시 1.9kg 중 30개,
1360,곶감 실속선물세트 반건시 1.8kg 32-42개,
1361,대봉 곶감선물세트 반건시 칠기상자 (왕/왕특40과미만/4.5~5kg),
1362,명절 선물세트 명품 태국망고 10과 대과 약3.3kg,
1363,샤인머스캣 특품 2kg (3~4수),
1364,샤인머스캣 특품 1kg (2수),
1365,식탐대첩 씨없는 달콤한 크림슨 적포도 8kg,
1366,식탐대첩 씨없는 달콤한 크림슨 적포도 6kg,
1367,식탐대첩 씨없는 달콤한 크림슨 적포도 4kg,
1368,식탐대첩 씨없는 달콤한 크림슨 적포도 2kg,
1369,식탐대첩 씨없는 달콤한 크림슨 적포도 1kg,
1370,[초록자연] 명품 혼합 7호 과일선물세트(10개입),
1371,[초록자연] 명품 혼합 7호 과일선물세트(5개입),
1372,[초록자연] 명품 혼합 6호 과일선물세트(10개입),
1373,[초록자연] 명품 혼합 5호 과일선물세트(5개입),
1374,[초록자연] 명품 혼합 5호 과일선물세트(10개입),
1375,[초록자연] 명품 혼합 6호 과일선물세트(5개입),
1376,[초록자연] 명품 혼합 4호 과일선물세트(10개입),
1377,[초록자연] 명품 혼합 4호 과일선물세트(5개입),
1378,[초록자연] 명품 혼합 3호 과일선물세트(10개입),
1379,[초록자연] 명품 혼합 3호 과일선물세트(5개입),
1380,[착한식탁]상주곶감 건시 선물세트 1kg (20-24과내외),
1381,[착한식탁]상주곶감 건시 선물세트 1.5kg (30-36과내외),
1382,[웰굿][산지직송] 하동 달콤하고 고소한 알밤 2kg(중과),
1383,[웰굿][산지직송] 하동 달콤하고 고소한 알밤 3kg(중과),
